test_year,score,budget_share,test_component_records,selected_component_records,target_records,captured_target_records,damage_capture_rate,selected_damage_rate,damage_lift,hard_records,captured_hard_records,hard_capture_rate,selected_hard_rate,hard_lift,total_event_cost,selected_event_cost,event_cost_capture_rate,total_event_aos,selected_event_aos,event_aos_capture_rate
2021,posterior_event_tail_burden,0.1,11800,1180,753,390,0.5179282868525896,0.3305084745762712,5.179282868525897,2042,731,0.35798237022526935,0.6194915254237288,3.579823702252693,46470214.0,40804601.0,0.8780807637339479,37147.68000000002,27483.399999999994,0.7398416267180071
2021,risk_guarded_tail_burden,0.05,11800,590,753,308,0.40903054448871184,0.5220338983050847,8.180610889774236,2042,417,0.20421155729676788,0.7067796610169491,4.084231145935357,46470214.0,40091132.0,0.86272750971192,37147.68000000003,24095.800000000003,0.6486488523644003
2021,risk_guarded_tail_burden,0.1,11800,1180,753,451,0.598937583001328,0.3822033898305085,5.989375830013281,2042,696,0.34084231145935356,0.5898305084745763,3.408423114593536,46470214.0,41854479.0,0.9006732570674195,37147.68000000003,30181.15,0.812463927760764
2022,hierarchical_component_transition,0.05,13370,669,776,306,0.3943298969072165,0.45739910313901344,7.88070361980491,2296,462,0.20121951219512196,0.6905829596412556,4.021382478398775,40360258.0,33377127.0,0.8269800207917403,26256.22,17619.199999999997,0.6710486124811567
2022,hierarchical_component_transition,0.1,13370,1337,776,435,0.5605670103092784,0.32535527299925204,5.605670103092783,2296,747,0.32534843205574915,0.5587135377711294,3.2534843205574915,40360258.0,35873637.0,0.8888356709711815,26256.22,20146.199999999997,0.7672924739356997
2022,component_phase_size_mass_rate,0.05,13370,669,776,299,0.3853092783505155,0.4469357249626308,7.700426086018523,2296,449,0.1955574912891986,0.6711509715994021,3.908226694374567,40360258.0,16594298.0,0.411154408378658,26256.220000000005,17397.2,0.6625934730894241
2022,component_phase_size_mass_rate,0.1,13370,1337,776,429,0.5528350515463918,0.32086761406133135,5.528350515463918,2296,732,0.31881533101045295,0.5474943904263276,3.18815331010453,40360258.0,34343954.0,0.8509349469470686,26256.220000000005,20158.45,0.767759030050784
2022,component_phase_size_mass_frequency,0.05,13370,669,776,9,0.011597938144329897,0.013452914798206279,0.23178540058249736,2296,42,0.018292682926829267,0.06278026905829596,0.36558022530897955,40360258.0,46341.0,0.0011481839387647126,26256.22,91.3,0.003477271290383764
2022,component_phase_size_mass_frequency,0.1,13370,1337,776,12,0.015463917525773196,0.008975317875841436,0.15463917525773196,2296,84,0.036585365853658534,0.06282722513089005,0.36585365853658536,40360258.0,54914.0,0.0013605958614040575,26256.22,123.77,0.004713930641958362
2022,posterior_expected_burden,0.05,13370,669,776,297,0.38273195876288657,0.4439461883408072,7.648918219222413,2296,490,0.21341463414634146,0.7324364723467862,4.265102628604762,40360258.0,33058234.0,0.8190788572263339,26256.22,18347.949999999997,0.698803940551991
2022,posterior_expected_burden,0.1,13370,1337,776,412,0.5309278350515464,0.3081525804038893,5.309278350515465,2296,793,0.34538327526132406,0.5931189229618549,3.4538327526132404,40360258.0,35858036.0,0.8884491273569163,26256.22,22270.999999999996,0.8482180603300854
2022,posterior_damage_gated_burden,0.05,13370,669,776,305,0.39304123711340205,0.45590433482810166,7.854949686406855,2296,471,0.20513937282229966,0.7040358744394619,4.0997210981078425,40360258.0,33265029.0,0.8242025856227183,26256.22,17656.199999999997,0.6724578023797788
2022,posterior_damage_gated_burden,0.1,13370,1337,776,434,0.5592783505154639,0.32460732984293195,5.59278350515464,2296,757,0.3297038327526132,0.5661929693343306,3.2970383275261326,40360258.0,36203494.0,0.897008487904116,26256.22,22131.699999999997,0.8429126507928406
2022,posterior_tail_burden,0.05,13370,669,776,305,0.39304123711340205,0.45590433482810166,7.854949686406855,2296,473,0.20601045296167247,0.7070254110612855,4.117129680265412,40360258.0,32944396.0,0.8162583103408309,26256.220000000005,17285.2,0.6583278171800814
2022,posterior_tail_burden,0.1,13370,1337,776,432,0.5567010309278351,0.3231114435302917,5.56701030927835,2296,754,0.32839721254355403,0.5639491398653702,3.28397212543554,40360258.0,35822032.0,0.8875570617016373,26256.220000000005,20117.7,0.766207016851626
2022,posterior_event_tail_burden,0.05,13370,669,776,281,0.36211340206185566,0.4200298953662182,7.236855284853528,2296,496,0.21602787456445993,0.7414050822122571,4.317328375077473,40360258.0,32832133.0,0.8134767869917977,26256.22,18276.899999999998,0.6960979150845018
2022,posterior_event_tail_burden,0.1,13370,1337,776,364,0.4690721649484536,0.27225130890052357,4.690721649484536,2296,819,0.3567073170731707,0.612565445026178,3.5670731707317076,40360258.0,34151429.0,0.8461647841795263,26256.22,21320.999999999996,0.8120361575276257
2022,risk_guarded_tail_burden,0.05,13370,669,776,305,0.39304123711340205,0.45590433482810166,7.854949686406855,2296,473,0.20601045296167247,0.7070254110612855,4.117129680265412,40360258.0,32944396.0,0.8162583103408309,26256.220000000005,17285.2,0.6583278171800814
2022,risk_guarded_tail_burden,0.1,13370,1337,776,432,0.5567010309278351,0.3231114435302917,5.56701030927835,2296,754,0.32839721254355403,0.5639491398653702,3.28397212543554,40360258.0,35822032.0,0.8875570617016373,26256.220000000005,20117.7,0.766207016851626
2023,hierarchical_component_transition,0.05,15753,788,810,343,0.42345679012345677,0.4352791878172589,8.465374130475654,2769,529,0.19104369808595162,0.6713197969543148,3.819176873030451,40719672.0,34456610.0,0.8461907551711124,31955.110000000008,19584.170000000002,0.6128650472490941
2023,hierarchical_component_transition,0.1,15753,1576,810,478,0.5901234567901235,0.3032994923857868,5.898613461176913,2769,855,0.3087757313109426,0.5425126903553299,3.0863858472977648,40719672.0,36282064.0,0.891020536707663,31955.110000000008,24750.37,0.7745355907083403
2023,component_phase_size_mass_rate,0.05,15753,788,810,331,0.408641975308642,0.4200507614213198,8.16920943786426,2769,500,0.18057060310581438,0.6345177664974619,3.6098080085353983,40719672.0,33909707.0,0.8327598267490957,31955.11000000001,18925.170000000006,0.5922423674961531
2023,component_phase_size_mass_rate,0.1,15753,1576,810,465,0.5740740740740741,0.2950507614213198,5.738190919345742,2769,842,0.3040808956301914,0.5342639593908629,3.039458343186805,40719672.0,37392042.0,0.9182795480277935,31955.11000000001,23975.270000000004,0.750279689226543
2023,component_phase_size_mass_frequency,0.05,15753,788,810,6,0.007407407407407408,0.007614213197969543,0.14808234630569655,2769,57,0.020585048754062838,0.07233502538071065,0.41151811297303537,40719672.0,5375.0,0.00013200008094367755,31955.11,1595.75,0.049937240084606184
2023,component_phase_size_mass_frequency,0.1,15753,1576,810,10,0.012345679012345678,0.006345177664974619,0.12340195525474713,2769,100,0.03611412062116288,0.06345177664974619,0.3609808008535398,40719672.0,51505.0,0.001264867752372858,31955.11,1696.25,0.05308227698167836
2023,posterior_expected_burden,0.05,15753,788,810,330,0.4074074074074074,0.41878172588832485,8.144529046813311,2769,554,0.20007222824124232,0.7030456852791879,3.9996672734572214,40719672.0,34431531.0,0.8455748612120452,31955.11000000001,20941.070000000003,0.6553277394444893
2023,posterior_expected_burden,0.1,15753,1576,810,461,0.5691358024691358,0.29251269035532995,5.688830137243843,2769,953,0.3441675695196822,0.6046954314720813,3.4401470321342345,40719672.0,37244493.0,0.914656016875578,31955.11000000001,24944.470000000005,0.7806097365961187
2023,posterior_damage_gated_burden,0.05,15753,788,810,346,0.4271604938271605,0.43908629441624364,8.539415303628502,2769,542,0.19573853376670278,0.6878172588832487,3.9130318812523717,40719672.0,34512895.0,0.8475730109024454,31955.110000000008,20304.170000000002,0.6353966548699096
2023,posterior_damage_gated_burden,0.1,15753,1576,810,481,0.5938271604938271,0.3052030456852792,5.935634047753337,2769,868,0.31347056699169373,0.550761421319797,3.133313351408726,40719672.0,36283437.0,0.8910542550539209,31955.110000000008,24758.37,0.7747859419041272
2023,posterior_tail_burden,0.05,15753,788,810,343,0.42345679012345677,0.4352791878172589,8.465374130475654,2769,546,0.19718309859154928,0.6928934010152284,3.9419103453206548,40719672.0,34518703.0,0.8477156446643284,31955.110000000008,20362.170000000002,0.6372117010393642
2023,posterior_tail_burden,0.1,15753,1576,810,482,0.5950617283950618,0.30583756345177665,5.947974243278812,2769,868,0.31347056699169373,0.550761421319797,3.133313351408726,40719672.0,37632477.0,0.9241841879276435,31955.110000000008,24880.37,0.7786037976398764
2023,posterior_event_tail_burden,0.05,15753,788,810,314,0.38765432098765434,0.39847715736040606,7.74964278999812,2769,568,0.20512820512820512,0.7208121827411168,4.100741897696213,40719672.0,34316713.0,0.8427551430178514,31955.11000000001,20973.050000000003,0.6563285183496472
2023,posterior_event_tail_burden,0.1,15753,1576,810,437,0.5395061728395062,0.2772842639593909,5.39266544463245,2769,984,0.3553629469122427,0.6243654822335025,3.5520510803988317,40719672.0,35696103.0,0.8766304158835071,31955.11000000001,24402.370000000006,0.7636453136916129
2023,risk_guarded_tail_burden,0.05,15753,788,810,343,0.42345679012345677,0.4352791878172589,8.465374130475654,2769,546,0.19718309859154928,0.6928934010152284,3.9419103453206548,40719672.0,34518703.0,0.8477156446643284,31955.110000000008,20362.170000000002,0.6372117010393642
2023,risk_guarded_tail_burden,0.1,15753,1576,810,483,0.5962962962962963,0.30647208121827413,5.960314438804287,2769,869,0.3138317081979054,0.5513959390862944,3.1369231594172606,40719672.0,37632477.0,0.9241841879276435,31955.110000000008,24880.37,0.7786037976398764
2024,hierarchical_component_transition,0.05,17957,898,889,381,0.42857142857142855,0.4242761692650334,8.56999681832644,3132,594,0.1896551724137931,0.6614699331848553,3.7924698563858383,36211915.0,28362124.0,0.783226294439275,34524.35000000002,26926.84,0.7799376382176633
2024,hierarchical_component_transition,0.1,17957,1796,889,523,0.5883014623172104,0.29120267260579064,5.882031936987832,3132,925,0.295338441890166,0.515033407572383,2.9528910918829125,36211915.0,31491595.0,0.8696473246443884,34524.35000000002,28361.94,0.8215054012602694
2024,component_phase_size_mass_rate,0.05,17957,898,889,368,0.41394825646794153,0.40979955456570155,8.27758222872475,3132,562,0.17943805874840357,0.6258351893095768,3.58816171597448,36211915.0,28144889.0,0.7772273021186535,34524.35000000002,26181.24,0.7583412866570981
2024,component_phase_size_mass_rate,0.1,17957,1796,889,522,0.5871766029246345,0.2906458797327394,5.870785222003152,3132,922,0.2943805874840358,0.5133630289532294,2.9433141478011304,36211915.0,31323536.0,0.8650063383833746,34524.35000000002,28176.989999999998,0.8161483127126211
2024,component_phase_size_mass_frequency,0.05,17957,898,889,10,0.01124859392575928,0.011135857461024499,0.22493429969360731,3132,74,0.02362707535121328,0.08240534521158129,0.472462574701266,36211915.0,4351.0,0.00012015382229854455,34524.35,849.55,0.024607269941360227
2024,component_phase_size_mass_frequency,0.1,17957,1796,889,13,0.014623172103487065,0.007238307349665924,0.14620729480084477,3132,100,0.031928480204342274,0.0556792873051225,0.3192314693927473,36211915.0,5224.0,0.00014426190937430402,34524.35,899.3,0.026048281864828736
2024,posterior_expected_burden,0.05,17957,898,889,373,0.41957255343082117,0.4153674832962138,8.390049378571554,3132,611,0.1950830140485313,0.6804008908685969,3.9010085559793723,36211915.0,29220835.0,0.8069397876361966,34524.35000000002,26733.49,0.7743372431341933
2024,posterior_expected_burden,0.1,17957,1796,889,497,0.5590551181102362,0.2767260579064588,5.589617347386143,3132,1078,0.3441890166028097,0.6002227171492205,3.4413152400538163,36211915.0,30896225.0,0.8532060511022408,34524.35000000002,28709.079999999998,0.8315603335037439
2024,posterior_damage_gated_burden,0.05,17957,898,889,383,0.43082114735658045,0.4265033407572383,8.61498367826516,3132,597,0.19061302681992337,0.6648106904231625,3.811623744549403,36211915.0,29295782.0,0.8090094655308895,34524.35000000001,26854.84,0.777852153624905
2024,posterior_damage_gated_burden,0.1,17957,1796,889,522,0.5871766029246345,0.2906458797327394,5.870785222003152,3132,930,0.29693486590038315,0.5178173719376392,2.9688526653525504,36211915.0,31508729.0,0.8701204838241777,34524.35000000001,28332.94,0.8206654144104085
2024,posterior_tail_burden,0.05,17957,898,889,375,0.421822272215973,0.41759465478841873,8.435036238510275,3132,589,0.18805874840357598,0.655902004454343,3.7605467094465634,36211915.0,28300227.0,0.7815169951658176,34524.35000000002,26730.49,0.7742503479428283
2024,posterior_tail_burden,0.1,17957,1796,889,520,0.5849268841394826,0.289532293986637,5.848291792033791,3132,931,0.29725415070242656,0.5183741648106904,2.9720449800464777,36211915.0,31523606.0,0.8705313154523863,34524.35000000002,28366.94,0.8216502265792109
2024,posterior_event_tail_burden,0.05,17957,898,889,363,0.40832395950506184,0.4042316258351893,8.165115078877946,3132,634,0.20242656449553,0.7060133630289532,4.047855031900037,36211915.0,29141579.0,0.8047511157584458,34524.35000000002,26769.84,0.7753901232028984
2024,posterior_event_tail_burden,0.1,17957,1796,889,464,0.5219347581552306,0.2583518930957684,5.21847575289169,3132,1108,0.3537675606641124,0.6169265033407573,3.5370846808716405,36211915.0,29804827.0,0.8230668552049788,34524.35000000002,28228.329999999998,0.817635379087513
2024,risk_guarded_tail_burden,0.05,17957,898,889,375,0.421822272215973,0.41759465478841873,8.435036238510275,3132,589,0.18805874840357598,0.655902004454343,3.7605467094465634,36211915.0,28300227.0,0.7815169951658176,34524.35000000002,26730.49,0.7742503479428283
2024,risk_guarded_tail_burden,0.1,17957,1796,889,520,0.5849268841394826,0.289532293986637,5.848291792033791,3132,931,0.29725415070242656,0.5183741648106904,2.9720449800464777,36211915.0,31523606.0,0.8705313154523863,34524.35000000002,28366.94,0.8216502265792109
2025,hierarchical_component_transition,0.05,19970,999,954,404,0.42348008385744235,0.4044044044044044,8.465362637270394,3346,630,0.18828451882845187,0.6306306306306306,3.763805646650835,23641307.0,14784895.0,0.6253839942097956,30998.660000000025,17831.79,0.575243897639446
2025,hierarchical_component_transition,0.1,19970,1997,954,566,0.5932914046121593,0.28342513770655986,5.932914046121594,3346,997,0.29796772265391513,0.4992488733099649,2.979677226539151,23641307.0,16383153.0,0.6929884629475012,30998.660000000025,20821.490000000005,0.6716900020839607
2025,component_phase_size_mass_rate,0.05,19970,999,954,395,0.4140461215932914,0.3953953953953954,8.276777826044073,3346,616,0.18410041841004185,0.6166166166166166,3.6801655211697053,23641307.0,14929930.0,0.6315188073146717,30998.660000000025,18072.33,0.5830035878970248
2025,component_phase_size_mass_rate,0.1,19970,1997,954,552,0.5786163522012578,0.27641462193289934,5.786163522012578,3346,981,0.29318589360430364,0.4912368552829244,2.9318589360430365,23641307.0,16269027.0,0.6881610648683679,30998.660000000025,20875.290000000005,0.6734255609758611
2025,component_phase_size_mass_frequency,0.05,19970,999,954,9,0.009433962264150943,0.009009009009009009,0.18858481122632065,3346,84,0.02510460251046025,0.08408408408408409,0.5018407528867781,23641307.0,4755.0,0.00020113101191909568,30998.660000000003,140.5,0.00453245398349477
2025,component_phase_size_mass_frequency,0.1,19970,1997,954,18,0.018867924528301886,0.009013520280420632,0.18867924528301888,3346,106,0.031679617453676034,0.053079619429143715,0.31679617453676034,23641307.0,6055.0,0.00025611951149739735,30998.660000000003,150.39999999999998,0.004851822627171625
2025,posterior_expected_burden,0.05,19970,999,954,397,0.4161425576519916,0.3973973973973974,8.318685561872144,3346,672,0.200836820083682,0.6726726726726727,4.014726023094225,23641307.0,13101624.0,0.5541835736915899,30998.660000000025,17964.75,0.5795331153024029
2025,posterior_expected_burden,0.1,19970,1997,954,520,0.5450733752620545,0.26039058587881825,5.450733752620546,3346,1154,0.3448894202032277,0.5778668002003005,3.4488942020322777,23641307.0,16639628.0,0.7038370594316127,30998.660000000025,22572.730000000007,0.7281840569882695
2025,posterior_damage_gated_burden,0.05,19970,999,954,404,0.42348008385744235,0.4044044044044044,8.465362637270394,3346,632,0.18888224745965332,0.6326326326326326,3.775754236005282,23641307.0,13027142.0,0.5510330710565199,30998.660000000025,17492.25,0.5642905209450985
2025,posterior_damage_gated_burden,0.1,19970,1997,954,563,0.590146750524109,0.2819228843264897,5.90146750524109,3346,1016,0.30364614465032874,0.5087631447170756,3.0364614465032878,23641307.0,16386388.0,0.6931252997137595,30998.660000000025,20900.490000000005,0.6742384993415841
2025,posterior_tail_burden,0.05,19970,999,954,403,0.4224318658280922,0.4034034034034034,8.44440876935636,3346,633,0.18918111177525404,0.6336336336336337,3.781728530682506,23641307.0,13164142.0,0.5568280129351563,30998.66000000002,17854.749999999996,0.5759845748171045
2025,posterior_tail_burden,0.1,19970,1997,954,565,0.5922431865828093,0.2829243865798698,5.922431865828092,3346,1032,0.30842797369994024,0.5167751627441162,3.0842797369994024,23641307.0,18068038.0,0.7642571538028756,30998.66000000002,22485.49,0.7253697417888382
2025,posterior_event_tail_burden,0.05,19970,999,954,352,0.3689727463312369,0.35235235235235235,7.375761505740542,3346,707,0.2112970711297071,0.7077077077077077,4.223826336797049,23641307.0,13852159.0,0.5859303379462057,30998.660000000025,19403.550000000003,0.625948024850106
2025,posterior_event_tail_burden,0.1,19970,1997,954,504,0.5283018867924528,0.25237856785177765,5.283018867924528,3346,1173,0.3505678421996414,0.5873810716074112,3.505678421996414,23641307.0,14927115.0,0.6313997360636618,30998.660000000025,24569.490000000005,0.7925984542557641
2025,risk_guarded_tail_burden,0.05,19970,999,954,403,0.4224318658280922,0.4034034034034034,8.44440876935636,3346,633,0.18918111177525404,0.6336336336336337,3.781728530682506,23641307.0,13164142.0,0.5568280129351563,30998.66000000002,17854.749999999996,0.5759845748171045
2025,risk_guarded_tail_burden,0.1,19970,1997,954,565,0.5922431865828093,0.2829243865798698,5.922431865828092,3346,1032,0.30842797369994024,0.5167751627441162,3.0842797369994024,23641307.0,18068038.0,0.7642571538028756,30998.66000000002,22485.49,0.7253697417888382
